file_name,text
278.png,"{'data': {'values': [{'Range': 0, 'Vaccination Rate': 74}, {'Range': 1, 'Vaccination Rate': 30}, {'Range': 2, 'Vaccination Rate': 93}, {'Range': 3, 'Vaccination Rate': 7}, {'Range': 4, 'Vaccination Rate': 75}, {'Range': 5, 'Vaccination Rate': 62}, {'Range': 6, 'Vaccination Rate': 22}, {'Range': 7, 'Vaccination Rate': 68}, {'Range': 8, 'Vaccination Rate': 81}, {'Range': 9, 'Vaccination Rate': 93}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
279.png,"{'data': {'values': [{'Customer Reviews': 0, 'Water Usage': 88}, {'Customer Reviews': 1, 'Water Usage': 32}, {'Customer Reviews': 2, 'Water Usage': 5}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
280.png,"{'data': {'values': [{'Mental Health': 0, 'Profit': 3}, {'Mental Health': 1, 'Profit': 57}, {'Mental Health': 2, 'Profit': 41}, {'Mental Health': 3, 'Profit': 54}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mental Health', 'type': 'quantitative'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}}"
281.png,"{'data': {'values': [{'Crime Index': 0, 'Diet Quality': 53}, {'Crime Index': 1, 'Diet Quality': 65}, {'Crime Index': 2, 'Diet Quality': 100}, {'Crime Index': 3, 'Diet Quality': 79}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'ordinal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
282.png,"{'data': {'values': [{'Social Media Activity': 0, 'Internet Usage': 91}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'temporal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
283.png,"{'data': {'values': [{'Export Volume': 0, 'Mortality Rate': 42}, {'Export Volume': 1, 'Mortality Rate': 85}, {'Export Volume': 2, 'Mortality Rate': 62}, {'Export Volume': 3, 'Mortality Rate': 68}, {'Export Volume': 4, 'Mortality Rate': 49}, {'Export Volume': 5, 'Mortality Rate': 41}, {'Export Volume': 6, 'Mortality Rate': 23}, {'Export Volume': 7, 'Mortality Rate': 59}, {'Export Volume': 8, 'Mortality Rate': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'ordinal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}}"
284.png,"{'data': {'values': [{'Retail Sales': 0, 'Pollution Level': 79}, {'Retail Sales': 1, 'Pollution Level': 62}, {'Retail Sales': 2, 'Pollution Level': 25}, {'Retail Sales': 3, 'Pollution Level': 32}, {'Retail Sales': 4, 'Pollution Level': 36}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'temporal'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}}"
285.png,"{'data': {'values': [{'Mean Age': 0, 'Median Income': 99}, {'Mean Age': 1, 'Median Income': 37}, {'Mean Age': 2, 'Median Income': 91}, {'Mean Age': 3, 'Median Income': 27}, {'Mean Age': 4, 'Median Income': 89}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
286.png,"{'data': {'values': [{'Stock Price': 0, 'Education Level': 45}, {'Stock Price': 1, 'Education Level': 72}, {'Stock Price': 2, 'Education Level': 93}, {'Stock Price': 3, 'Education Level': 36}, {'Stock Price': 4, 'Education Level': 37}, {'Stock Price': 5, 'Education Level': 16}, {'Stock Price': 6, 'Education Level': 74}, {'Stock Price': 7, 'Education Level': 87}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
287.png,"{'data': {'values': [{'Water Usage': 0, 'Poverty Rate': 99}, {'Water Usage': 1, 'Poverty Rate': 19}, {'Water Usage': 2, 'Poverty Rate': 38}, {'Water Usage': 3, 'Poverty Rate': 6}, {'Water Usage': 4, 'Poverty Rate': 37}, {'Water Usage': 5, 'Poverty Rate': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Water Usage', 'type': 'quantitative'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
288.png,"{'data': {'values': [{'Health Index': 0, 'Mortgage Rates': 96}, {'Health Index': 1, 'Mortgage Rates': 62}, {'Health Index': 2, 'Mortgage Rates': 28}, {'Health Index': 3, 'Mortgage Rates': 26}, {'Health Index': 4, 'Mortgage Rates': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'ordinal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}}"
289.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Mental Health': 18}, {'Consumer Price Index': 1, 'Mental Health': 14}, {'Consumer Price Index': 2, 'Mental Health': 79}, {'Consumer Price Index': 3, 'Mental Health': 95}, {'Consumer Price Index': 4, 'Mental Health': 76}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'temporal'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}}"
290.png,"{'data': {'values': [{'Standard Deviation': 0, 'Time': 29}, {'Standard Deviation': 1, 'Time': 82}, {'Standard Deviation': 2, 'Time': 30}, {'Standard Deviation': 3, 'Time': 7}, {'Standard Deviation': 4, 'Time': 13}, {'Standard Deviation': 5, 'Time': 53}, {'Standard Deviation': 6, 'Time': 43}, {'Standard Deviation': 7, 'Time': 92}, {'Standard Deviation': 8, 'Time': 61}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
291.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Bug Reports': 1}, {'Exercise Frequency': 1, 'Bug Reports': 71}, {'Exercise Frequency': 2, 'Bug Reports': 21}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'ordinal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
292.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Investment': 84}, {'Vaccination Rate': 1, 'Investment': 26}, {'Vaccination Rate': 2, 'Investment': 97}, {'Vaccination Rate': 3, 'Investment': 37}, {'Vaccination Rate': 4, 'Investment': 42}, {'Vaccination Rate': 5, 'Investment': 37}, {'Vaccination Rate': 6, 'Investment': 83}, {'Vaccination Rate': 7, 'Investment': 8}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'temporal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
293.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Job Vacancies': 69}, {'Vaccination Rate': 1, 'Job Vacancies': 95}, {'Vaccination Rate': 2, 'Job Vacancies': 93}, {'Vaccination Rate': 3, 'Job Vacancies': 5}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
294.png,"{'data': {'values': [{'Quality Of Life': 0, 'Death Rate': 51}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'ordinal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
295.png,"{'data': {'values': [{'Crime Rate': 0, 'Mobile Phone Usage': 5}, {'Crime Rate': 1, 'Mobile Phone Usage': 2}, {'Crime Rate': 2, 'Mobile Phone Usage': 39}, {'Crime Rate': 3, 'Mobile Phone Usage': 73}, {'Crime Rate': 4, 'Mobile Phone Usage': 78}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
296.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Kurtosis': 83}, {'Satisfaction Score': 1, 'Kurtosis': 70}, {'Satisfaction Score': 2, 'Kurtosis': 68}, {'Satisfaction Score': 3, 'Kurtosis': 64}, {'Satisfaction Score': 4, 'Kurtosis': 18}, {'Satisfaction Score': 5, 'Kurtosis': 65}, {'Satisfaction Score': 6, 'Kurtosis': 60}, {'Satisfaction Score': 7, 'Kurtosis': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
297.png,"{'data': {'values': [{'Profit': 0, 'Satisfaction Score': 94}, {'Profit': 1, 'Satisfaction Score': 59}, {'Profit': 2, 'Satisfaction Score': 83}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
298.png,"{'data': {'values': [{'Sleep Duration': 0, 'Crime Rate': 95}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': 'Crime Rate', 'type': 'quantitative'}}}"
299.png,"{'data': {'values': [{'Median Age': 0, 'Producer Price Index': 23}, {'Median Age': 1, 'Producer Price Index': 79}, {'Median Age': 2, 'Producer Price Index': 82}, {'Median Age': 3, 'Producer Price Index': 52}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Median Age', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
300.png,"{'data': {'values': [{'Trade Balance': 0, 'Years Of Experience': 52}, {'Trade Balance': 1, 'Years Of Experience': 86}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
301.png,"{'data': {'values': [{'Crime Rate': 0, 'Cost': 42}, {'Crime Rate': 1, 'Cost': 32}, {'Crime Rate': 2, 'Cost': 1}, {'Crime Rate': 3, 'Cost': 34}, {'Crime Rate': 4, 'Cost': 50}, {'Crime Rate': 5, 'Cost': 31}, {'Crime Rate': 6, 'Cost': 58}, {'Crime Rate': 7, 'Cost': 97}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'ordinal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
302.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Mean Age': 93}, {'Satisfaction Score': 1, 'Mean Age': 74}, {'Satisfaction Score': 2, 'Mean Age': 2}, {'Satisfaction Score': 3, 'Mean Age': 34}, {'Satisfaction Score': 4, 'Mean Age': 84}, {'Satisfaction Score': 5, 'Mean Age': 47}, {'Satisfaction Score': 6, 'Mean Age': 89}, {'Satisfaction Score': 7, 'Mean Age': 31}, {'Satisfaction Score': 8, 'Mean Age': 8}, {'Satisfaction Score': 9, 'Mean Age': 86}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
303.png,"{'data': {'values': [{'Savings Rate': 0, 'Mode Age': 52}, {'Savings Rate': 1, 'Mode Age': 88}, {'Savings Rate': 2, 'Mode Age': 65}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'ordinal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
304.png,"{'data': {'values': [{'Bug Reports': 0, 'Mode Age': 82}, {'Bug Reports': 1, 'Mode Age': 38}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'quantitative'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
305.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Median Income': 18}, {'Vehicle Miles': 1, 'Median Income': 62}, {'Vehicle Miles': 2, 'Median Income': 20}, {'Vehicle Miles': 3, 'Median Income': 59}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
306.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Energy Consumption': 90}, {'Fuel Consumption': 1, 'Energy Consumption': 71}, {'Fuel Consumption': 2, 'Energy Consumption': 61}, {'Fuel Consumption': 3, 'Energy Consumption': 97}, {'Fuel Consumption': 4, 'Energy Consumption': 69}, {'Fuel Consumption': 5, 'Energy Consumption': 86}, {'Fuel Consumption': 6, 'Energy Consumption': 28}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}}"
307.png,"{'data': {'values': [{'Exercise Frequency': 0, 'App Downloads': 11}, {'Exercise Frequency': 1, 'App Downloads': 68}, {'Exercise Frequency': 2, 'App Downloads': 58}, {'Exercise Frequency': 3, 'App Downloads': 68}, {'Exercise Frequency': 4, 'App Downloads': 91}, {'Exercise Frequency': 5, 'App Downloads': 47}, {'Exercise Frequency': 6, 'App Downloads': 10}, {'Exercise Frequency': 7, 'App Downloads': 73}, {'Exercise Frequency': 8, 'App Downloads': 15}, {'Exercise Frequency': 9, 'App Downloads': 8}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'ordinal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
308.png,"{'data': {'values': [{'Currency Exchange': 0, 'Employment Rate': 69}, {'Currency Exchange': 1, 'Employment Rate': 20}, {'Currency Exchange': 2, 'Employment Rate': 22}, {'Currency Exchange': 3, 'Employment Rate': 42}, {'Currency Exchange': 4, 'Employment Rate': 67}, {'Currency Exchange': 5, 'Employment Rate': 57}, {'Currency Exchange': 6, 'Employment Rate': 15}, {'Currency Exchange': 7, 'Employment Rate': 88}, {'Currency Exchange': 8, 'Employment Rate': 27}, {'Currency Exchange': 9, 'Employment Rate': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
309.png,"{'data': {'values': [{'Stock Price': 0, 'Inflation': 58}, {'Stock Price': 1, 'Inflation': 8}, {'Stock Price': 2, 'Inflation': 59}, {'Stock Price': 3, 'Inflation': 17}, {'Stock Price': 4, 'Inflation': 66}, {'Stock Price': 5, 'Inflation': 54}, {'Stock Price': 6, 'Inflation': 59}, {'Stock Price': 7, 'Inflation': 73}, {'Stock Price': 8, 'Inflation': 8}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
310.png,"{'data': {'values': [{'Savings Rate': 0, 'Smoking Rate': 93}, {'Savings Rate': 1, 'Smoking Rate': 3}, {'Savings Rate': 2, 'Smoking Rate': 51}, {'Savings Rate': 3, 'Smoking Rate': 33}, {'Savings Rate': 4, 'Smoking Rate': 1}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'quantitative'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
311.png,"{'data': {'values': [{'Life Expectancy': 0, 'Labor Force': 6}, {'Life Expectancy': 1, 'Labor Force': 55}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'quantitative'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
312.png,"{'data': {'values': [{'Mental Health': 0, 'Distance': 8}, {'Mental Health': 1, 'Distance': 9}, {'Mental Health': 2, 'Distance': 61}, {'Mental Health': 3, 'Distance': 5}, {'Mental Health': 4, 'Distance': 37}, {'Mental Health': 5, 'Distance': 53}, {'Mental Health': 6, 'Distance': 24}, {'Mental Health': 7, 'Distance': 99}, {'Mental Health': 8, 'Distance': 18}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mental Health', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
313.png,"{'data': {'values': [{'Internet Usage': 0, 'Disease Prevalence': 48}, {'Internet Usage': 1, 'Disease Prevalence': 49}, {'Internet Usage': 2, 'Disease Prevalence': 58}, {'Internet Usage': 3, 'Disease Prevalence': 49}, {'Internet Usage': 4, 'Disease Prevalence': 49}, {'Internet Usage': 5, 'Disease Prevalence': 11}, {'Internet Usage': 6, 'Disease Prevalence': 88}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}}"
314.png,"{'data': {'values': [{'Retail Sales': 0, 'Cost': 16}, {'Retail Sales': 1, 'Cost': 23}, {'Retail Sales': 2, 'Cost': 69}, {'Retail Sales': 3, 'Cost': 51}, {'Retail Sales': 4, 'Cost': 68}, {'Retail Sales': 5, 'Cost': 17}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'quantitative'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
315.png,"{'data': {'values': [{'Median Income': 0, 'Age': 39}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
316.png,"{'data': {'values': [{'Smoking Rate': 0, 'Screen Time': 55}, {'Smoking Rate': 1, 'Screen Time': 69}, {'Smoking Rate': 2, 'Screen Time': 49}, {'Smoking Rate': 3, 'Screen Time': 30}, {'Smoking Rate': 4, 'Screen Time': 32}, {'Smoking Rate': 5, 'Screen Time': 59}, {'Smoking Rate': 6, 'Screen Time': 45}, {'Smoking Rate': 7, 'Screen Time': 20}, {'Smoking Rate': 8, 'Screen Time': 36}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
317.png,"{'data': {'values': [{'Screen Time': 0, 'Software Updates': 5}, {'Screen Time': 1, 'Software Updates': 85}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'ordinal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
318.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Bug Reports': 31}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
319.png,"{'data': {'values': [{'Distance': 0, 'Unemployment': 5}, {'Distance': 1, 'Unemployment': 58}, {'Distance': 2, 'Unemployment': 77}, {'Distance': 3, 'Unemployment': 87}, {'Distance': 4, 'Unemployment': 91}, {'Distance': 5, 'Unemployment': 7}, {'Distance': 6, 'Unemployment': 32}, {'Distance': 7, 'Unemployment': 95}, {'Distance': 8, 'Unemployment': 6}, {'Distance': 9, 'Unemployment': 52}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Distance', 'type': 'ordinal'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}}"
320.png,"{'data': {'values': [{'Mean Income': 0, 'Retail Sales': 97}, {'Mean Income': 1, 'Retail Sales': 100}, {'Mean Income': 2, 'Retail Sales': 8}, {'Mean Income': 3, 'Retail Sales': 18}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mean Income', 'type': 'temporal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}}"
321.png,"{'data': {'values': [{'Median Age': 0, 'Mean Income': 41}, {'Median Age': 1, 'Mean Income': 74}, {'Median Age': 2, 'Mean Income': 77}, {'Median Age': 3, 'Mean Income': 99}, {'Median Age': 4, 'Mean Income': 87}, {'Median Age': 5, 'Mean Income': 42}, {'Median Age': 6, 'Mean Income': 31}, {'Median Age': 7, 'Mean Income': 39}, {'Median Age': 8, 'Mean Income': 19}, {'Median Age': 9, 'Mean Income': 85}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Median Age', 'type': 'quantitative'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}}"
322.png,"{'data': {'values': [{'Median Income': 0, 'Crime Index': 36}, {'Median Income': 1, 'Crime Index': 8}, {'Median Income': 2, 'Crime Index': 72}, {'Median Income': 3, 'Crime Index': 76}, {'Median Income': 4, 'Crime Index': 95}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
323.png,"{'data': {'values': [{'Insurance Premium': 0, 'Smoking Rate': 72}, {'Insurance Premium': 1, 'Smoking Rate': 64}, {'Insurance Premium': 2, 'Smoking Rate': 7}, {'Insurance Premium': 3, 'Smoking Rate': 45}, {'Insurance Premium': 4, 'Smoking Rate': 83}, {'Insurance Premium': 5, 'Smoking Rate': 86}, {'Insurance Premium': 6, 'Smoking Rate': 49}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'ordinal'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
324.png,"{'data': {'values': [{'Education Level': 0, 'Mental Health': 53}, {'Education Level': 1, 'Mental Health': 20}, {'Education Level': 2, 'Mental Health': 39}, {'Education Level': 3, 'Mental Health': 49}, {'Education Level': 4, 'Mental Health': 24}, {'Education Level': 5, 'Mental Health': 97}, {'Education Level': 6, 'Mental Health': 69}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}}"
325.png,"{'data': {'values': [{'Mode Income': 0, 'Median Income': 91}, {'Mode Income': 1, 'Median Income': 19}, {'Mode Income': 2, 'Median Income': 60}, {'Mode Income': 3, 'Median Income': 8}, {'Mode Income': 4, 'Median Income': 72}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Income', 'type': 'temporal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
326.png,"{'data': {'values': [{'Quality Of Life': 0, 'Consumer Price Index': 18}, {'Quality Of Life': 1, 'Consumer Price Index': 50}, {'Quality Of Life': 2, 'Consumer Price Index': 32}, {'Quality Of Life': 3, 'Consumer Price Index': 33}, {'Quality Of Life': 4, 'Consumer Price Index': 27}, {'Quality Of Life': 5, 'Consumer Price Index': 43}, {'Quality Of Life': 6, 'Consumer Price Index': 83}, {'Quality Of Life': 7, 'Consumer Price Index': 11}, {'Quality Of Life': 8, 'Consumer Price Index': 58}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'temporal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
327.png,"{'data': {'values': [{'Inflation': 0, 'Manufacturing Output': 7}, {'Inflation': 1, 'Manufacturing Output': 35}, {'Inflation': 2, 'Manufacturing Output': 49}, {'Inflation': 3, 'Manufacturing Output': 87}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}}"
328.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Pressure': 25}, {'Fuel Consumption': 1, 'Pressure': 98}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}}"
329.png,"{'data': {'values': [{'Screen Time': 0, 'Alcohol Consumption': 28}, {'Screen Time': 1, 'Alcohol Consumption': 62}, {'Screen Time': 2, 'Alcohol Consumption': 27}, {'Screen Time': 3, 'Alcohol Consumption': 43}, {'Screen Time': 4, 'Alcohol Consumption': 39}, {'Screen Time': 5, 'Alcohol Consumption': 2}, {'Screen Time': 6, 'Alcohol Consumption': 28}, {'Screen Time': 7, 'Alcohol Consumption': 25}, {'Screen Time': 8, 'Alcohol Consumption': 95}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Screen Time', 'type': 'quantitative'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
