file_name,text
286.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 15}, {'x': 1, 'y': 34}, {'x': 2, 'y': 86}, {'x': 3, 'y': 63}, {'x': 4, 'y': 68}, {'x': 5, 'y': 82}, {'x': 6, 'y': 41}, {'x': 7, 'y': 77}]}}"
287.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 80}, {'x': 1, 'y': 23}, {'x': 2, 'y': 87}, {'x': 3, 'y': 91}, {'x': 4, 'y': 39}, {'x': 5, 'y': 79}, {'x': 6, 'y': 76}, {'x': 7, 'y': 11}]}}"
288.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Cost', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 48}, {'x': 1, 'y': 89}, {'x': 2, 'y': 19}]}}"
289.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 24}, {'x': 1, 'y': 63}, {'x': 2, 'y': 82}, {'x': 3, 'y': 69}, {'x': 4, 'y': 89}, {'x': 5, 'y': 83}, {'x': 6, 'y': 23}]}}"
290.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'quantitative'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 80}, {'x': 1, 'y': 7}, {'x': 2, 'y': 46}, {'x': 3, 'y': 2}, {'x': 4, 'y': 63}, {'x': 5, 'y': 18}, {'x': 6, 'y': 25}, {'x': 7, 'y': 50}]}}"
291.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 57}, {'x': 2, 'y': 63}, {'x': 3, 'y': 22}, {'x': 4, 'y': 11}, {'x': 5, 'y': 73}, {'x': 6, 'y': 4}]}}"
292.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Age', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 100}, {'x': 1, 'y': 59}, {'x': 2, 'y': 73}]}}"
293.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'quantitative'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 15}, {'x': 1, 'y': 35}, {'x': 2, 'y': 100}, {'x': 3, 'y': 70}, {'x': 4, 'y': 47}, {'x': 5, 'y': 70}, {'x': 6, 'y': 97}, {'x': 7, 'y': 6}, {'x': 8, 'y': 98}, {'x': 9, 'y': 93}]}}"
294.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 39}, {'x': 1, 'y': 5}, {'x': 2, 'y': 58}, {'x': 3, 'y': 34}]}}"
295.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 27}, {'x': 1, 'y': 95}, {'x': 2, 'y': 76}, {'x': 3, 'y': 89}]}}"
296.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Stress Level', 'type': 'temporal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 27}, {'x': 1, 'y': 27}, {'x': 2, 'y': 8}]}}"
297.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Health Index', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 38}, {'x': 2, 'y': 38}, {'x': 3, 'y': 74}, {'x': 4, 'y': 35}, {'x': 5, 'y': 66}]}}"
298.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 36}]}}"
299.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 98}, {'x': 2, 'y': 87}, {'x': 3, 'y': 51}, {'x': 4, 'y': 63}, {'x': 5, 'y': 19}]}}"
300.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'quantitative'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 82}, {'x': 1, 'y': 99}]}}"
301.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 63}, {'x': 2, 'y': 42}, {'x': 3, 'y': 75}, {'x': 4, 'y': 1}, {'x': 5, 'y': 100}]}}"
302.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 9}, {'x': 1, 'y': 69}, {'x': 2, 'y': 51}, {'x': 3, 'y': 28}, {'x': 4, 'y': 55}, {'x': 5, 'y': 28}]}}"
303.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 73}, {'x': 2, 'y': 63}, {'x': 3, 'y': 44}, {'x': 4, 'y': 88}, {'x': 5, 'y': 98}, {'x': 6, 'y': 7}, {'x': 7, 'y': 6}, {'x': 8, 'y': 13}, {'x': 9, 'y': 81}]}}"
304.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 1}, {'x': 1, 'y': 55}, {'x': 2, 'y': 26}, {'x': 3, 'y': 89}, {'x': 4, 'y': 17}, {'x': 5, 'y': 84}, {'x': 6, 'y': 39}, {'x': 7, 'y': 21}]}}"
305.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 51}, {'x': 2, 'y': 81}]}}"
306.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 13}]}}"
307.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'ordinal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 57}, {'x': 2, 'y': 2}, {'x': 3, 'y': 2}, {'x': 4, 'y': 90}, {'x': 5, 'y': 44}, {'x': 6, 'y': 16}, {'x': 7, 'y': 55}, {'x': 8, 'y': 89}]}}"
308.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 14}, {'x': 1, 'y': 41}]}}"
309.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Age', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 83}, {'x': 1, 'y': 87}, {'x': 2, 'y': 19}]}}"
310.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Import Volume', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 45}, {'x': 1, 'y': 93}, {'x': 2, 'y': 28}, {'x': 3, 'y': 81}, {'x': 4, 'y': 96}, {'x': 5, 'y': 20}, {'x': 6, 'y': 53}, {'x': 7, 'y': 79}]}}"
311.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'quantitative'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 76}, {'x': 1, 'y': 94}]}}"
312.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Health Index', 'type': 'temporal'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 83}, {'x': 1, 'y': 11}, {'x': 2, 'y': 32}, {'x': 3, 'y': 71}, {'x': 4, 'y': 77}]}}"
313.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Screen Time', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}]}}"
314.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'temporal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 38}, {'x': 1, 'y': 83}, {'x': 2, 'y': 7}, {'x': 3, 'y': 31}, {'x': 4, 'y': 64}, {'x': 5, 'y': 50}, {'x': 6, 'y': 15}]}}"
315.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 47}]}}"
316.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 70}, {'x': 1, 'y': 88}, {'x': 2, 'y': 23}, {'x': 3, 'y': 98}, {'x': 4, 'y': 61}, {'x': 5, 'y': 99}]}}"
317.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Height', 'type': 'ordinal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 8}]}}"
318.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 55}, {'x': 1, 'y': 90}, {'x': 2, 'y': 52}, {'x': 3, 'y': 11}, {'x': 4, 'y': 82}, {'x': 5, 'y': 69}, {'x': 6, 'y': 69}]}}"
319.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Return Rate', 'type': 'quantitative'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 20}, {'x': 1, 'y': 69}, {'x': 2, 'y': 42}, {'x': 3, 'y': 51}]}}"
320.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 40}, {'x': 1, 'y': 90}]}}"
321.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'temporal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 15}, {'x': 1, 'y': 59}, {'x': 2, 'y': 79}, {'x': 3, 'y': 78}, {'x': 4, 'y': 8}, {'x': 5, 'y': 40}, {'x': 6, 'y': 86}]}}"
322.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Drug Use', 'type': 'quantitative'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 90}, {'x': 1, 'y': 2}, {'x': 2, 'y': 21}]}}"
323.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Health Index', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 22}, {'x': 1, 'y': 48}, {'x': 2, 'y': 17}, {'x': 3, 'y': 96}, {'x': 4, 'y': 100}]}}"
324.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 68}, {'x': 2, 'y': 9}, {'x': 3, 'y': 34}, {'x': 4, 'y': 92}, {'x': 5, 'y': 74}, {'x': 6, 'y': 81}]}}"
325.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 22}, {'x': 1, 'y': 48}, {'x': 2, 'y': 21}, {'x': 3, 'y': 33}, {'x': 4, 'y': 99}, {'x': 5, 'y': 14}, {'x': 6, 'y': 74}, {'x': 7, 'y': 87}, {'x': 8, 'y': 93}, {'x': 9, 'y': 15}]}}"
326.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}]}}"
327.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Investment', 'type': 'ordinal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 71}]}}"
328.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 41}, {'x': 2, 'y': 35}, {'x': 3, 'y': 10}, {'x': 4, 'y': 74}, {'x': 5, 'y': 48}, {'x': 6, 'y': 16}]}}"
329.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 52}]}}"
330.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 71}, {'x': 1, 'y': 59}]}}"
331.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 60}, {'x': 2, 'y': 48}, {'x': 3, 'y': 76}, {'x': 4, 'y': 64}, {'x': 5, 'y': 99}, {'x': 6, 'y': 100}, {'x': 7, 'y': 26}, {'x': 8, 'y': 94}, {'x': 9, 'y': 70}]}}"
332.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 45}, {'x': 1, 'y': 82}, {'x': 2, 'y': 89}, {'x': 3, 'y': 2}, {'x': 4, 'y': 43}, {'x': 5, 'y': 1}, {'x': 6, 'y': 98}, {'x': 7, 'y': 85}, {'x': 8, 'y': 49}]}}"
333.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 54}, {'x': 1, 'y': 63}, {'x': 2, 'y': 8}, {'x': 3, 'y': 19}]}}"
334.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Skewness', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 90}, {'x': 2, 'y': 48}, {'x': 3, 'y': 59}, {'x': 4, 'y': 96}, {'x': 5, 'y': 11}, {'x': 6, 'y': 75}, {'x': 7, 'y': 13}, {'x': 8, 'y': 65}]}}"
335.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'ordinal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}, {'x': 1, 'y': 17}, {'x': 2, 'y': 31}, {'x': 3, 'y': 38}, {'x': 4, 'y': 34}, {'x': 5, 'y': 41}, {'x': 6, 'y': 51}]}}"
336.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}, {'x': 1, 'y': 18}]}}"
337.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 16}, {'x': 2, 'y': 69}, {'x': 3, 'y': 46}, {'x': 4, 'y': 99}, {'x': 5, 'y': 27}]}}"
338.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 39}, {'x': 2, 'y': 91}]}}"
339.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 92}, {'x': 2, 'y': 32}]}}"
340.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'temporal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 4}, {'x': 1, 'y': 52}, {'x': 2, 'y': 58}]}}"
341.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 16}, {'x': 1, 'y': 2}, {'x': 2, 'y': 8}]}}"
342.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 75}, {'x': 1, 'y': 76}]}}"
343.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 12}, {'x': 2, 'y': 43}, {'x': 3, 'y': 16}, {'x': 4, 'y': 6}, {'x': 5, 'y': 60}, {'x': 6, 'y': 7}, {'x': 7, 'y': 22}]}}"
344.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'quantitative'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 23}, {'x': 1, 'y': 46}, {'x': 2, 'y': 28}, {'x': 3, 'y': 24}, {'x': 4, 'y': 36}, {'x': 5, 'y': 36}, {'x': 6, 'y': 58}]}}"
345.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'ordinal'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 64}, {'x': 1, 'y': 53}, {'x': 2, 'y': 71}, {'x': 3, 'y': 62}, {'x': 4, 'y': 8}]}}"
346.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Skewness', 'type': 'ordinal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 81}, {'x': 2, 'y': 70}, {'x': 3, 'y': 3}, {'x': 4, 'y': 49}, {'x': 5, 'y': 92}, {'x': 6, 'y': 46}, {'x': 7, 'y': 62}, {'x': 8, 'y': 70}]}}"
347.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Health Index', 'type': 'temporal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 4}, {'x': 1, 'y': 41}, {'x': 2, 'y': 77}]}}"
348.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 46}, {'x': 1, 'y': 99}, {'x': 2, 'y': 75}, {'x': 3, 'y': 30}, {'x': 4, 'y': 21}, {'x': 5, 'y': 13}, {'x': 6, 'y': 32}, {'x': 7, 'y': 85}, {'x': 8, 'y': 31}]}}"
349.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 50}, {'x': 2, 'y': 46}, {'x': 3, 'y': 23}]}}"
350.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mode Income', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 76}, {'x': 1, 'y': 4}, {'x': 2, 'y': 91}, {'x': 3, 'y': 90}, {'x': 4, 'y': 46}, {'x': 5, 'y': 73}]}}"
351.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 70}, {'x': 1, 'y': 40}, {'x': 2, 'y': 23}, {'x': 3, 'y': 63}, {'x': 4, 'y': 5}, {'x': 5, 'y': 12}, {'x': 6, 'y': 8}, {'x': 7, 'y': 30}]}}"
352.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}, {'x': 1, 'y': 17}, {'x': 2, 'y': 44}, {'x': 3, 'y': 92}, {'x': 4, 'y': 23}, {'x': 5, 'y': 42}, {'x': 6, 'y': 8}, {'x': 7, 'y': 3}, {'x': 8, 'y': 19}, {'x': 9, 'y': 76}]}}"
353.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 48}, {'x': 1, 'y': 91}]}}"
354.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'quantitative'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 94}, {'x': 2, 'y': 56}]}}"
355.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 89}, {'x': 1, 'y': 79}, {'x': 2, 'y': 46}, {'x': 3, 'y': 29}, {'x': 4, 'y': 86}, {'x': 5, 'y': 76}, {'x': 6, 'y': 23}, {'x': 7, 'y': 49}, {'x': 8, 'y': 40}]}}"
356.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 51}, {'x': 1, 'y': 99}, {'x': 2, 'y': 73}, {'x': 3, 'y': 5}, {'x': 4, 'y': 24}, {'x': 5, 'y': 78}, {'x': 6, 'y': 41}, {'x': 7, 'y': 79}, {'x': 8, 'y': 29}, {'x': 9, 'y': 82}]}}"
357.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 45}, {'x': 1, 'y': 41}, {'x': 2, 'y': 22}, {'x': 3, 'y': 82}]}}"
358.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Stress Level', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 2}, {'x': 1, 'y': 34}, {'x': 2, 'y': 27}, {'x': 3, 'y': 32}, {'x': 4, 'y': 89}, {'x': 5, 'y': 9}, {'x': 6, 'y': 45}, {'x': 7, 'y': 33}]}}"
359.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'ordinal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 22}, {'x': 1, 'y': 53}, {'x': 2, 'y': 64}, {'x': 3, 'y': 49}, {'x': 4, 'y': 45}, {'x': 5, 'y': 70}, {'x': 6, 'y': 49}]}}"
360.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'ordinal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 58}, {'x': 1, 'y': 10}, {'x': 2, 'y': 5}]}}"
361.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Height', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 22}, {'x': 1, 'y': 49}, {'x': 2, 'y': 21}, {'x': 3, 'y': 94}, {'x': 4, 'y': 10}, {'x': 5, 'y': 71}]}}"
362.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}]}}"
363.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 43}, {'x': 1, 'y': 27}]}}"
364.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 34}, {'x': 1, 'y': 85}, {'x': 2, 'y': 37}, {'x': 3, 'y': 39}, {'x': 4, 'y': 31}, {'x': 5, 'y': 13}, {'x': 6, 'y': 7}, {'x': 7, 'y': 51}, {'x': 8, 'y': 74}]}}"
365.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 38}, {'x': 1, 'y': 85}]}}"
366.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Commute Time', 'type': 'quantitative'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 82}, {'x': 1, 'y': 38}, {'x': 2, 'y': 11}]}}"
367.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 83}, {'x': 2, 'y': 70}, {'x': 3, 'y': 50}, {'x': 4, 'y': 24}]}}"
368.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Water Usage', 'type': 'temporal'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 60}, {'x': 1, 'y': 34}, {'x': 2, 'y': 29}, {'x': 3, 'y': 35}, {'x': 4, 'y': 73}, {'x': 5, 'y': 8}, {'x': 6, 'y': 20}, {'x': 7, 'y': 97}]}}"
