file_name,text
970.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 97}]"
971.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 58}]"
972.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 57}]"
973.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 27}]"
974.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 45}]"
975.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 55}]"
976.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 27}]"
977.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 45}]"
978.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 69}]"
979.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 38}]"
980.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 66}]"
981.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 97}]"
982.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 84}]"
983.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 32}]"
984.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 32}]"
985.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 63}]"
986.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 35}]"
987.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 58}]"
988.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 12}]"
989.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 36}]"
990.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 63}]"
991.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 100}]"
992.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 59}]"
993.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 46}]"
994.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 28}]"
995.png,"[{'category': 'A', 'value': 55}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 35}]"
996.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 71}]"
997.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 63}]"
998.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 7}]"
999.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 59}]"
